player,target_cutoff,team,role,opponent_role_fantasy_points_allowed_recent,opponent_role_fantasy_points_allowed_long,opponent_role_KP_allowed_recent,opponent_role_deaths_created_recent,minimum_history,latest_source_match_timestamp
Zven,2025-05-03 20:08:26+00:00,Cloud9,BOT,10.0,17.029850746268657,0.7388888888888889,3.0,3,2025-04-27 20:51:24+00:00
Inspired,2025-05-03 20:08:26+00:00,FlyQuest,JGL,7.0,14.872093023255815,0.9333333333333332,3.0,3,2025-04-26 21:16:22+00:00
UmTi,2025-05-03 20:08:26+00:00,Team Liquid,JGL,17.0,16.647727272727273,0.7635327635327634,3.6666666666666665,3,2025-04-26 22:55:43+00:00
Fudge,2025-05-03 20:08:26+00:00,Shopify Rebellion,TOP,17.333333333333332,17.02127659574468,0.5573830409356725,1.6666666666666667,3,2025-04-27 23:47:01+00:00
Bwipo,2025-05-03 20:08:26+00:00,FlyQuest,TOP,5.333333333333333,11.848837209302326,0.6555555555555556,2.3333333333333335,3,2025-04-26 21:16:22+00:00
Massu,2025-05-10 20:09:23+00:00,FlyQuest,BOT,8.666666666666666,16.089887640449437,0.45634920634920634,1.6666666666666667,3,2025-05-03 21:51:15+00:00
Zven,2025-05-10 20:09:23+00:00,Cloud9,BOT,24.666666666666668,17.357142857142858,0.75,1.6666666666666667,3,2025-05-04 23:57:16+00:00
Blaber,2025-05-10 20:09:23+00:00,Cloud9,JGL,26.666666666666668,14.528571428571428,0.8037037037037037,2.0,3,2025-05-04 23:57:16+00:00
Inspired,2025-05-10 20:09:23+00:00,FlyQuest,JGL,9.0,14.674157303370787,0.6408730158730159,3.3333333333333335,3,2025-05-03 21:51:15+00:00
Saint,2025-05-10 20:09:23+00:00,LYON,MID,19.666666666666668,20.294117647058822,0.8392857142857143,4.666666666666667,3,2025-05-04 23:57:16+00:00
Quid,2025-05-10 20:09:23+00:00,100 Thieves,MID,22.0,19.91764705882353,0.6261437908496732,3.0,3,2025-05-04 21:12:10+00:00
Fudge,2025-05-10 20:09:23+00:00,Shopify Rebellion,TOP,10.333333333333334,16.62,0.5584795321637427,4.333333333333333,3,2025-05-03 21:51:15+00:00
Impact,2025-05-10 20:09:23+00:00,Team Liquid,TOP,3.6666666666666665,11.677777777777777,0.3974358974358974,5.666666666666667,3,2025-05-03 23:56:15+00:00
Yeon,2025-05-17 20:08:05+00:00,Team Liquid,BOT,24.666666666666668,17.17391304347826,0.8298245614035088,3.0,3,2025-05-10 20:58:20+00:00
FBI,2025-05-17 20:08:05+00:00,100 Thieves,BOT,22.333333333333332,23.352272727272727,0.5989409141583054,2.3333333333333335,3,2025-05-11 00:10:15+00:00
Inspired,2025-05-17 20:08:05+00:00,FlyQuest,JGL,7.333333333333333,14.505494505494505,0.7825396825396825,3.3333333333333335,3,2025-05-11 20:54:32+00:00
River,2025-05-17 20:08:05+00:00,100 Thieves,JGL,25.0,20.806818181818183,0.7660720921590487,3.3333333333333335,3,2025-05-11 00:10:15+00:00
Eyla,2025-05-17 20:08:05+00:00,100 Thieves,SUP,20.666666666666668,20.943181818181817,0.703920475659606,3.3333333333333335,3,2025-05-11 00:10:15+00:00
CoreJJ,2025-05-17 20:08:05+00:00,Team Liquid,SUP,17.333333333333332,14.58695652173913,0.7280701754385964,4.0,3,2025-05-10 20:58:20+00:00
Impact,2025-05-17 20:08:05+00:00,Team Liquid,TOP,9.333333333333334,11.76086956521739,0.4245614035087719,3.3333333333333335,3,2025-05-10 20:58:20+00:00
Bwipo,2025-05-17 20:08:05+00:00,FlyQuest,TOP,4.333333333333333,11.824175824175825,0.6158730158730159,4.333333333333333,3,2025-05-11 20:54:32+00:00
Bvoy,2025-05-24 20:07:34+00:00,Shopify Rebellion,BOT,33.333333333333336,24.472727272727273,0.7512820512820513,0.6666666666666666,3,2025-05-18 20:55:35+00:00
Massu,2025-05-24 20:07:34+00:00,FlyQuest,BOT,1.3333333333333333,15.53763440860215,0.6333333333333333,3.0,3,2025-05-17 20:53:29+00:00
Blaber,2025-05-24 20:07:34+00:00,Cloud9,JGL,24.333333333333332,14.743243243243244,0.75,2.0,3,2025-05-17 20:53:29+00:00
Inspired,2025-05-24 20:07:34+00:00,FlyQuest,JGL,2.3333333333333335,14.193548387096774,0.9333333333333332,3.3333333333333335,3,2025-05-17 20:53:29+00:00
Busio,2025-05-24 20:07:34+00:00,FlyQuest,SUP,0.6666666666666666,12.870967741935484,0.6333333333333333,3.0,3,2025-05-17 20:53:29+00:00
CoreJJ,2025-05-24 20:07:34+00:00,Team Liquid,SUP,13.666666666666666,14.414893617021276,0.7388888888888889,5.333333333333333,3,2025-05-18 20:55:35+00:00
Thanatos,2025-05-24 20:07:34+00:00,Cloud9,TOP,21.0,11.243243243243244,0.5944444444444444,1.6666666666666667,3,2025-05-17 20:53:29+00:00
Bwipo,2025-05-24 20:07:34+00:00,FlyQuest,TOP,0.3333333333333333,11.516129032258064,0.43333333333333335,4.0,3,2025-05-17 20:53:29+00:00
Bvoy,2025-05-31 20:08:28+00:00,Shopify Rebellion,BOT,30.666666666666668,24.79310344827586,0.6216628527841342,2.6666666666666665,3,2025-05-24 22:05:34+00:00
Yeon,2025-05-31 20:08:28+00:00,Team Liquid,BOT,26.333333333333332,17.31958762886598,0.653968253968254,0.3333333333333333,3,2025-05-25 21:52:08+00:00
Contractz,2025-05-31 20:08:28+00:00,Shopify Rebellion,JGL,27.0,22.20689655172414,0.6399694889397406,3.6666666666666665,3,2025-05-24 22:05:34+00:00
River,2025-05-31 20:08:28+00:00,100 Thieves,JGL,8.0,20.366666666666667,0.7064102564102565,4.0,3,2025-05-18 22:38:41+00:00
Palafox,2025-05-31 20:08:28+00:00,Shopify Rebellion,MID,34.666666666666664,23.189655172413794,0.7261632341723875,3.0,3,2025-05-24 22:05:34+00:00
Quid,2025-05-31 20:08:28+00:00,100 Thieves,MID,8.0,19.81111111111111,0.6897435897435898,5.0,3,2025-05-18 22:38:41+00:00
Ceos,2025-05-31 20:08:28+00:00,Shopify Rebellion,SUP,34.666666666666664,20.017241379310345,0.8016781083142638,1.3333333333333333,3,2025-05-24 22:05:34+00:00
Eyla,2025-05-31 20:08:28+00:00,100 Thieves,SUP,7.0,20.533333333333335,0.7384615384615385,3.3333333333333335,3,2025-05-18 22:38:41+00:00
Massu,2025-06-07 20:06:56+00:00,FlyQuest,BOT,24.666666666666668,15.822916666666666,0.8171717171717172,3.3333333333333335,3,2025-05-24 22:05:34+00:00
Yeon,2025-06-07 20:06:56+00:00,Team Liquid,BOT,12.333333333333334,17.0,0.6833333333333335,0.6666666666666666,3,2025-05-31 22:47:04+00:00
Yuuji,2025-06-07 20:06:56+00:00,Team Liquid,JGL,7.0,16.475247524752476,0.5611111111111111,2.3333333333333335,3,2025-05-31 22:47:04+00:00
Inspired,2025-06-07 20:06:56+00:00,FlyQuest,JGL,21.0,14.40625,0.7767676767676767,5.666666666666667,3,2025-05-24 22:05:34+00:00
Palafox,2025-06-07 20:06:56+00:00,Shopify Rebellion,MID,17.0,22.885245901639344,0.7555555555555555,4.333333333333333,3,2025-06-01 22:06:16+00:00
APA,2025-06-07 20:06:56+00:00,Team Liquid,MID,12.333333333333334,17.77227722772277,0.8666666666666667,2.3333333333333335,3,2025-05-31 22:47:04+00:00
Vulcan,2025-06-07 20:06:56+00:00,Cloud9,SUP,4.333333333333333,14.727272727272727,0.8974358974358975,4.333333333333333,3,2025-05-25 21:52:08+00:00
CoreJJ,2025-06-07 20:06:56+00:00,Team Liquid,SUP,6.333333333333333,14.435643564356436,0.5888888888888889,3.0,3,2025-05-31 22:47:04+00:00
Thanatos,2025-06-07 20:06:56+00:00,Cloud9,TOP,1.6666666666666667,10.87012987012987,0.26495726495726496,4.333333333333333,3,2025-05-25 21:52:08+00:00
Fudge,2025-06-07 20:06:56+00:00,Shopify Rebellion,TOP,10.666666666666666,17.524590163934427,0.36944444444444446,5.0,3,2025-06-01 22:06:16+00:00
Vulcan,2025-06-14 20:12:24+00:00,Cloud9,SUP,10.666666666666666,14.914634146341463,0.8092592592592592,2.3333333333333335,3,2025-06-07 23:33:00+00:00
Busio,2025-06-14 20:12:24+00:00,FlyQuest,SUP,23.333333333333332,13.346534653465346,0.7877777777777778,1.3333333333333333,3,2025-06-07 23:33:00+00:00
Bwipo,2025-06-14 20:12:24+00:00,FlyQuest,TOP,27.666666666666668,11.98019801980198,0.6122222222222222,0.6666666666666666,3,2025-06-07 23:33:00+00:00
Fudge,2025-06-14 20:12:24+00:00,Shopify Rebellion,TOP,12.666666666666666,17.2,0.35190918472652216,1.6666666666666667,3,2025-06-08 23:09:04+00:00
Contractz,2025-07-26 20:10:23+00:00,Shopify Rebellion,JGL,38.0,22.397058823529413,0.7536231884057972,1.6666666666666667,3,2025-06-14 21:50:18+00:00
Inspired,2025-07-26 20:10:23+00:00,FlyQuest,JGL,33.666666666666664,15.462264150943396,0.8043918918918919,4.333333333333333,3,2025-06-15 23:43:18+00:00
Vulcan,2025-07-26 20:10:23+00:00,Cloud9,SUP,18.0,14.655555555555555,0.7333333333333334,5.333333333333333,3,2025-06-15 23:43:18+00:00
huhi,2025-07-26 20:10:23+00:00,Disguised,SUP,41.666666666666664,31.75,0.7872744539411206,1.3333333333333333,3,2025-05-18 22:38:41+00:00
Bwipo,2025-07-26 20:10:23+00:00,FlyQuest,TOP,25.666666666666668,12.433962264150944,0.5814939939939939,4.333333333333333,3,2025-06-15 23:43:18+00:00
Fudge,2025-07-26 20:10:23+00:00,Shopify Rebellion,TOP,31.333333333333332,17.823529411764707,0.6376811594202899,1.0,3,2025-06-14 21:50:18+00:00
Zven,2025-08-02 20:08:18+00:00,Cloud9,BOT,13.333333333333334,17.108695652173914,0.7277777777777779,3.3333333333333335,3,2025-07-26 22:37:10+00:00
Yeon,2025-08-02 20:08:18+00:00,Team Liquid,BOT,9.666666666666666,16.710280373831775,0.5851851851851853,3.3333333333333335,3,2025-07-27 21:02:05+00:00
Blaber,2025-08-02 20:08:18+00:00,Cloud9,JGL,7.333333333333333,13.782608695652174,0.6583333333333333,4.333333333333333,3,2025-07-26 22:37:10+00:00
Inspired,2025-08-02 20:08:18+00:00,FlyQuest,JGL,12.666666666666666,15.268518518518519,0.7569444444444445,5.0,3,2025-07-26 20:58:52+00:00
Palafox,2025-08-02 20:08:18+00:00,Shopify Rebellion,MID,21.0,22.84285714285714,0.6247677443329618,3.0,3,2025-07-27 22:54:47+00:00
Loki,2025-08-02 20:08:18+00:00,Cloud9,MID,11.0,15.75,0.6722222222222222,3.3333333333333335,3,2025-07-26 22:37:10+00:00
Srtty,2025-08-02 20:08:18+00:00,Dignitas,TOP,17.666666666666668,15.897435897435898,0.5304232804232805,3.3333333333333335,3,2025-07-27 22:54:47+00:00
Fudge,2025-08-02 20:08:18+00:00,Shopify Rebellion,TOP,14.0,17.6,0.5077108881456708,3.3333333333333335,3,2025-07-27 22:54:47+00:00
Inspired,2025-08-09 20:06:58+00:00,FlyQuest,JGL,5.333333333333333,15.136363636363637,0.5194444444444444,6.0,3,2025-08-02 20:58:00+00:00
Blaber,2025-08-09 20:06:58+00:00,Cloud9,JGL,7.666666666666667,13.702127659574469,0.6155844155844156,5.333333333333333,3,2025-08-03 21:00:31+00:00
Saint,2025-08-09 20:06:58+00:00,LYON,MID,13.333333333333334,20.62962962962963,0.56,3.3333333333333335,3,2025-08-02 23:32:14+00:00
Quid,2025-08-09 20:06:58+00:00,100 Thieves,MID,33.333333333333336,20.783505154639176,0.6666666666666666,2.0,3,2025-08-02 20:58:00+00:00
Thanatos,2025-08-09 20:06:58+00:00,Cloud9,TOP,7.666666666666667,10.808510638297872,0.6138528138528139,3.6666666666666665,3,2025-08-03 21:00:31+00:00
Photon,2025-08-09 20:06:58+00:00,Dignitas,TOP,22.333333333333332,15.975,0.565592903828198,2.3333333333333335,3,2025-08-03 21:00:31+00:00
Massu,2025-08-16 20:06:27+00:00,FlyQuest,BOT,17.666666666666668,16.758928571428573,0.65,2.3333333333333335,3,2025-08-09 23:25:54+00:00
Zven,2025-08-16 20:06:27+00:00,Cloud9,BOT,16.666666666666668,17.020833333333332,0.7095959595959597,3.3333333333333335,3,2025-08-10 20:59:02+00:00
APA,2025-08-16 20:06:27+00:00,Team Liquid,MID,29.666666666666668,17.964285714285715,0.640909090909091,1.6666666666666667,3,2025-08-10 20:59:02+00:00
Loki,2025-08-16 20:06:27+00:00,Cloud9,MID,15.333333333333334,15.583333333333334,0.73989898989899,4.333333333333333,3,2025-08-10 20:59:02+00:00
Busio,2025-08-16 20:06:27+00:00,FlyQuest,SUP,15.333333333333334,13.991071428571429,0.8444444444444444,5.333333333333333,3,2025-08-09 23:25:54+00:00
Vulcan,2025-08-16 20:06:27+00:00,Cloud9,SUP,16.0,14.416666666666666,0.797979797979798,3.3333333333333335,3,2025-08-10 20:59:02+00:00
Fudge,2025-08-16 20:06:27+00:00,Shopify Rebellion,TOP,6.666666666666667,17.17105263157895,0.33185185185185184,3.6666666666666665,3,2025-08-09 21:49:24+00:00
Bwipo,2025-08-16 20:06:27+00:00,FlyQuest,TOP,5.333333333333333,11.982142857142858,0.35000000000000003,4.666666666666667,3,2025-08-09 23:25:54+00:00
FBI,2025-08-23 20:06:29+00:00,100 Thieves,BOT,26.333333333333332,24.07,0.753968253968254,1.3333333333333333,3,2025-08-09 21:49:24+00:00
Tomo,2025-08-23 20:06:29+00:00,Dignitas,BOT,25.0,23.14457831325301,0.8486772486772486,1.6666666666666667,3,2025-08-10 23:30:53+00:00
River,2025-08-23 20:06:29+00:00,100 Thieves,JGL,24.0,21.23,0.7301587301587302,3.0,3,2025-08-09 21:49:24+00:00
Sheiden,2025-08-23 20:06:29+00:00,Dignitas,JGL,17.333333333333332,20.867469879518072,0.6571428571428571,3.0,3,2025-08-10 23:30:53+00:00
Saint,2025-08-23 20:06:29+00:00,LYON,MID,17.0,20.75862068965517,0.6394716394716394,3.6666666666666665,3,2025-08-09 23:25:54+00:00
Quid,2025-08-23 20:06:29+00:00,100 Thieves,MID,19.0,20.73,0.48888888888888893,2.0,3,2025-08-09 21:49:24+00:00
huhi,2025-08-23 20:06:29+00:00,Disguised,SUP,15.333333333333334,28.535714285714285,0.8557504873294347,4.0,3,2025-08-10 23:30:53+00:00
Isles,2025-08-23 20:06:29+00:00,Dignitas,SUP,19.333333333333332,20.289156626506024,0.9206349206349206,2.6666666666666665,3,2025-08-10 23:30:53+00:00
Photon,2025-08-23 20:06:29+00:00,Dignitas,TOP,13.0,15.867469879518072,0.4878306878306879,2.3333333333333335,3,2025-08-10 23:30:53+00:00
Castle,2025-08-23 20:06:29+00:00,Disguised,TOP,13.0,23.214285714285715,0.5467836257309941,2.0,3,2025-08-10 23:30:53+00:00
River,2025-08-29 20:06:10+00:00,100 Thieves,JGL,17.666666666666668,21.182692307692307,0.6833333333333332,3.0,3,2025-08-24 22:42:54+00:00
Inspired,2025-08-29 20:06:10+00:00,FlyQuest,JGL,18.666666666666668,15.191304347826087,0.48148148148148145,3.0,3,2025-08-17 22:02:15+00:00
Quid,2025-08-29 20:06:10+00:00,100 Thieves,MID,14.666666666666666,20.625,0.6944444444444443,5.333333333333333,3,2025-08-24 22:42:54+00:00
Loki,2025-08-29 20:06:10+00:00,Cloud9,MID,15.333333333333334,15.782178217821782,0.514957264957265,3.6666666666666665,3,2025-08-16 23:50:45+00:00
Eyla,2025-08-29 20:06:10+00:00,100 Thieves,SUP,19.0,21.451923076923077,0.7722222222222221,3.0,3,2025-08-24 22:42:54+00:00
CoreJJ,2025-08-29 20:06:10+00:00,Team Liquid,SUP,29.0,15.139130434782608,0.7973459289248762,2.0,3,2025-08-17 22:02:15+00:00
Bwipo,2025-08-29 20:06:10+00:00,FlyQuest,TOP,16.0,12.08695652173913,0.7272727272727272,4.666666666666667,3,2025-08-17 22:02:15+00:00
Fudge,2025-08-29 20:06:10+00:00,Shopify Rebellion,TOP,13.333333333333334,17.08641975308642,0.712121212121212,2.0,3,2025-08-16 23:50:45+00:00
Massu,2025-09-05 20:05:46+00:00,FlyQuest,BOT,17.333333333333332,16.689075630252102,0.8527777777777779,3.0,3,2025-08-31 22:54:06+00:00
Zven,2025-09-05 20:05:46+00:00,Cloud9,BOT,21.333333333333332,17.42452830188679,0.6110491762665676,2.3333333333333335,3,2025-08-29 23:27:33+00:00
Blaber,2025-09-05 20:05:46+00:00,Cloud9,JGL,24.333333333333332,14.254716981132075,0.8166728601511211,2.6666666666666665,3,2025-08-29 23:27:33+00:00
Inspired,2025-09-05 20:05:46+00:00,FlyQuest,JGL,8.666666666666666,14.974789915966387,0.5222222222222223,3.0,3,2025-08-31 22:54:06+00:00
Bwipo,2025-09-05 20:05:46+00:00,FlyQuest,TOP,6.666666666666667,11.831932773109244,0.325,3.0,3,2025-08-31 22:54:06+00:00
Fudge,2025-09-05 20:05:46+00:00,Shopify Rebellion,TOP,21.666666666666668,17.305882352941175,0.6111111111111112,1.6666666666666667,3,2025-08-31 22:54:06+00:00
TitaN,2025-09-13 20:14:47+00:00,paiN Gaming,BOT,37.0,20.71186440677966,0.7344720496894409,2.0,3,2025-09-06 18:07:07+00:00
Rabelo,2025-09-13 20:14:47+00:00,RED Canids,BOT,41.666666666666664,20.581818181818182,0.6822796934865899,1.3333333333333333,3,2025-09-07 17:54:49+00:00
River,2025-09-13 20:14:47+00:00,100 Thieves,JGL,25.666666666666668,20.81512605042017,0.6948853615520282,1.3333333333333333,3,2025-09-07 22:50:47+00:00
CarioK,2025-09-13 20:14:47+00:00,paiN Gaming,JGL,34.333333333333336,20.389830508474578,0.6829997699562916,2.3333333333333335,3,2025-09-06 18:07:07+00:00
Massu,2025-09-20 20:12:24+00:00,FlyQuest,BOT,16.666666666666668,16.772357723577237,0.5462962962962963,3.0,3,2025-09-07 22:50:47+00:00
Morttheus,2025-09-20 20:12:24+00:00,Vivo Keyd Stars,BOT,8.666666666666666,20.784313725490197,0.5968253968253968,4.333333333333333,3,2025-09-07 17:54:49+00:00
Busio,2025-09-20 20:12:24+00:00,FlyQuest,SUP,12.333333333333334,13.78048780487805,0.48148148148148145,2.6666666666666665,3,2025-09-07 22:50:47+00:00
frosty,2025-09-20 20:12:24+00:00,RED Canids,SUP,5.666666666666667,15.833333333333334,0.43333333333333335,3.6666666666666665,3,2025-09-14 23:42:24+00:00
Gakgos,2025-09-20 20:12:24+00:00,FlyQuest,TOP,8.333333333333334,11.853658536585366,0.36111111111111116,4.0,3,2025-09-07 22:50:47+00:00
fNb,2025-09-20 20:12:24+00:00,RED Canids,TOP,10.0,14.266666666666667,0.7999999999999999,3.0,3,2025-09-14 23:42:24+00:00
River,2025-09-27 20:15:13+00:00,100 Thieves,JGL,13.0,20.696,0.6704545454545454,5.0,3,2025-09-21 21:53:03+00:00
Inspired,2025-09-27 20:15:13+00:00,FlyQuest,JGL,5.0,14.753968253968255,0.6857142857142857,3.6666666666666665,3,2025-09-20 21:56:51+00:00
Mireu,2025-09-27 20:15:13+00:00,Vivo Keyd Stars,MID,38.0,19.925925925925927,0.7305555555555555,1.3333333333333333,3,2025-09-20 21:56:51+00:00
Quid,2025-09-27 20:15:13+00:00,100 Thieves,MID,13.666666666666666,20.224,0.6325757575757576,5.666666666666667,3,2025-09-21 21:53:03+00:00
DARKWINGS,2026-02-14 21:11:50+00:00,Sentinels,MID,25.666666666666668,23.875,0.8530214424951267,2.3333333333333335,3,2026-02-07 23:13:38+00:00
APA,2026-02-14 21:11:50+00:00,Cloud9,MID,6.666666666666667,15.59322033898305,0.4153846153846154,2.6666666666666665,3,2026-02-09 00:51:15+00:00
Vulcan,2026-02-14 21:11:50+00:00,Cloud9,SUP,10.666666666666666,14.483050847457626,0.8666666666666667,5.0,3,2026-02-09 00:51:15+00:00
Lyonz,2026-02-14 21:11:50+00:00,Disguised,SUP,10.666666666666666,22.82456140350877,0.8023809523809523,2.0,3,2026-02-08 01:49:13+00:00
Castle,2026-02-14 21:11:50+00:00,Disguised,TOP,6.0,19.50877192982456,0.4904761904761905,3.0,3,2026-02-08 01:49:13+00:00
Impact,2026-02-14 21:11:50+00:00,Sentinels,TOP,16.666666666666668,17.125,0.6253411306042884,4.0,3,2026-02-07 23:13:38+00:00
Berserker,2026-05-02 20:10:20+00:00,LYON,BOT,5.0,17.26153846153846,0.49259259259259264,3.6666666666666665,3,2026-04-26 21:06:20+00:00
Zven,2026-05-02 20:10:20+00:00,Cloud9,BOT,4.666666666666667,16.347826086956523,0.5750000000000001,3.6666666666666665,3,2026-04-25 23:00:25+00:00
Blaber,2026-05-02 20:10:20+00:00,Cloud9,JGL,5.666666666666667,13.673913043478262,0.7999999999999999,4.0,3,2026-04-25 23:00:25+00:00
Inspired,2026-05-02 20:10:20+00:00,LYON,JGL,11.666666666666666,16.276923076923076,0.8666666666666667,4.666666666666667,3,2026-04-26 21:06:20+00:00
CoreJJ,2026-05-02 20:10:20+00:00,Team Liquid,SUP,15.0,15.645833333333334,0.8908382066276803,4.0,3,2026-04-26 23:48:02+00:00
Vulcan,2026-05-02 20:10:20+00:00,Cloud9,SUP,2.3333333333333335,13.891304347826088,0.525,4.0,3,2026-04-25 23:00:25+00:00
Dhokla,2026-05-02 20:10:20+00:00,LYON,TOP,3.6666666666666665,13.707692307692307,0.40740740740740744,3.6666666666666665,3,2026-04-26 21:06:20+00:00
Thanatos,2026-05-02 20:10:20+00:00,Cloud9,TOP,2.3333333333333335,10.797101449275363,0.5,4.666666666666667,3,2026-04-25 23:00:25+00:00
Zven,2026-01-24 21:24:34+00:00,Cloud9,BOT,20.666666666666668,17.513513513513512,0.7962962962962963,2.6666666666666665,3,2025-09-05 23:36:21+00:00
APA,2026-01-24 21:24:34+00:00,Team Liquid,MID,39.0,18.66949152542373,0.7828132992327367,1.0,3,2025-08-30 22:02:02+00:00
Quad,2026-01-24 21:24:34+00:00,FlyQuest,MID,22.333333333333332,14.238461538461538,0.8727272727272727,2.0,3,2025-09-28 22:54:04+00:00
Isles,2026-01-24 21:24:34+00:00,Dignitas,SUP,21.333333333333332,20.436781609195403,0.835955710955711,3.0,3,2025-08-23 22:39:00+00:00
Vulcan,2026-01-24 21:24:34+00:00,Cloud9,SUP,16.0,14.756756756756756,0.8611111111111112,2.6666666666666665,3,2025-09-05 23:36:21+00:00
Gakgos,2026-01-24 21:24:34+00:00,FlyQuest,TOP,8.333333333333334,11.492307692307692,0.4196969696969697,2.3333333333333335,3,2025-09-28 22:54:04+00:00
Impact,2026-01-24 21:24:34+00:00,Team Liquid,TOP,28.666666666666668,13.135593220338983,0.6209036658141517,2.0,3,2025-08-30 22:02:02+00:00
Zven,2026-01-31 21:07:01+00:00,Cloud9,BOT,8.0,17.221238938053098,0.5119047619047619,1.6666666666666667,3,2026-01-24 22:19:00+00:00
Massu,2026-01-31 21:07:01+00:00,FlyQuest,BOT,15.666666666666666,16.53030303030303,0.6990740740740741,3.6666666666666665,3,2026-01-25 22:12:03+00:00
HamBak,2026-01-31 21:07:01+00:00,Sentinels,JGL,29.0,29.0,0.6156330104197876,3.6666666666666665,3,2026-01-25 01:17:06+00:00
Blaber,2026-01-31 21:07:01+00:00,Cloud9,JGL,11.0,14.221238938053098,0.8023809523809523,3.0,3,2026-01-24 22:19:00+00:00
DARKWINGS,2026-01-31 21:07:01+00:00,Sentinels,MID,36.333333333333336,36.333333333333336,0.7348447018875461,3.3333333333333335,3,2026-01-25 01:17:06+00:00
Quid,2026-01-31 21:07:01+00:00,Team Liquid,MID,33.666666666666664,18.9,0.8111740890688259,2.0,3,2026-01-24 22:19:00+00:00
Cryogen,2026-01-31 21:07:01+00:00,FlyQuest,SUP,13.0,13.537878787878787,0.7268518518518517,5.333333333333333,3,2026-01-25 22:12:03+00:00
Vulcan,2026-01-31 21:07:01+00:00,Cloud9,SUP,8.333333333333334,14.548672566371682,0.6428571428571429,2.0,3,2026-01-24 22:19:00+00:00
Bvoy,2026-04-04 20:17:46+00:00,Shopify Rebellion,BOT,39.333333333333336,24.696969696969695,0.7727668845315904,1.6666666666666667,3,2026-02-08 22:13:29+00:00
FBI,2026-04-04 20:17:46+00:00,Dignitas,BOT,20.0,23.51063829787234,0.6672364672364672,6.0,3,2026-02-09 01:41:45+00:00
Contractz,2026-04-04 20:17:46+00:00,Shopify Rebellion,JGL,36.0,23.050505050505052,0.7874727668845316,1.0,3,2026-02-08 22:13:29+00:00
HamBak,2026-04-04 20:17:46+00:00,Sentinels,JGL,24.333333333333332,19.75,0.6955266955266955,1.0,3,2026-03-01 00:00:08+00:00
Ceos,2026-04-04 20:17:46+00:00,Shopify Rebellion,SUP,32.0,21.484848484848484,0.8010530137981119,2.3333333333333335,3,2026-02-08 22:13:29+00:00
CoreJJ,2026-04-04 20:17:46+00:00,Team Liquid,SUP,10.333333333333334,15.75187969924812,0.5622710622710623,2.0,3,2026-02-27 23:47:08+00:00
Thanatos,2026-04-04 20:17:46+00:00,Cloud9,TOP,21.0,11.09375,0.5338624338624339,2.0,3,2026-03-02 00:22:41+00:00
Fudge,2026-04-04 20:17:46+00:00,Shopify Rebellion,TOP,16.333333333333332,18.07070707070707,0.3193173565722585,1.0,3,2026-02-08 22:13:29+00:00
Blaber,2026-04-18 20:07:45+00:00,Cloud9,JGL,10.333333333333334,13.895522388059701,0.7878787878787877,4.0,3,2026-04-12 23:30:01+00:00
Inspired,2026-04-18 20:07:45+00:00,LYON,JGL,7.333333333333333,16.360655737704917,0.597985347985348,3.0,3,2026-04-11 23:40:13+00:00
Saint,2026-04-18 20:07:45+00:00,LYON,MID,6.666666666666667,17.229508196721312,0.5586080586080586,3.3333333333333335,3,2026-04-11 23:40:13+00:00
Quid,2026-04-18 20:07:45+00:00,Team Liquid,MID,9.0,18.391304347826086,0.592929292929293,4.666666666666667,3,2026-04-11 20:55:34+00:00
Impact,2026-04-18 20:07:45+00:00,Sentinels,TOP,14.333333333333334,16.73076923076923,0.45543672014260245,2.0,3,2026-04-12 23:30:01+00:00
Gakgos,2026-04-18 20:07:45+00:00,FlyQuest,TOP,5.0,11.87248322147651,0.5512820512820512,4.666666666666667,3,2026-04-12 21:00:02+00:00
Quad,2026-04-25 20:09:02+00:00,FlyQuest,MID,21.333333333333332,15.473684210526315,0.6738596491228069,1.6666666666666667,3,2026-04-18 23:15:41+00:00
Quid,2026-04-25 20:09:02+00:00,Team Liquid,MID,16.666666666666668,18.354609929078013,0.7727272727272728,3.6666666666666665,3,2026-04-19 23:52:55+00:00
Thanatos,2026-04-25 20:09:02+00:00,Cloud9,TOP,6.666666666666667,10.889705882352942,0.4621212121212121,4.0,3,2026-04-18 20:49:34+00:00
Gakgos,2026-04-25 20:09:02+00:00,FlyQuest,TOP,20.666666666666668,12.046052631578947,0.6345614035087719,1.6666666666666667,3,2026-04-18 23:15:41+00:00
FBI,2026-02-07 21:11:32+00:00,Dignitas,BOT,32.0,23.626373626373628,0.7571895424836601,1.6666666666666667,3,2026-02-01 00:06:03+00:00
Berserker,2026-02-07 21:11:32+00:00,LYON,BOT,21.0,21.81081081081081,0.7172619047619048,2.6666666666666665,3,2026-01-31 22:10:44+00:00
eXyu,2026-02-07 21:11:32+00:00,Dignitas,JGL,32.333333333333336,21.571428571428573,0.7437908496732026,0.3333333333333333,3,2026-02-01 00:06:03+00:00
Inspired,2026-02-07 21:11:32+00:00,LYON,JGL,13.333333333333334,19.405405405405407,0.5625,2.6666666666666665,3,2026-01-31 22:10:44+00:00
APA,2026-02-07 21:11:32+00:00,Cloud9,MID,15.0,15.826086956521738,0.8746438746438746,3.3333333333333335,3,2026-01-31 22:10:44+00:00
Quad,2026-02-07 21:11:32+00:00,FlyQuest,MID,11.666666666666666,14.170370370370371,0.7914438502673796,4.333333333333333,3,2026-02-01 22:55:17+00:00
