player,target_cutoff,team,role,locks_with_current_team,recent_starter_continuity,recent_teammate_change_count,latest_source_match_timestamp
Inspired,2025-08-02 20:08:18+00:00,FlyQuest,JGL,51,1.2,1,2025-07-26 20:58:52+00:00
Palafox,2025-08-02 20:08:18+00:00,Shopify Rebellion,MID,42,1.0,0,2025-07-27 22:54:47+00:00
Loki,2025-08-02 20:08:18+00:00,Cloud9,MID,48,1.0,0,2025-07-26 22:37:10+00:00
Srtty,2025-08-02 20:08:18+00:00,Dignitas,TOP,42,1.2,1,2025-07-27 22:54:47+00:00
Fudge,2025-08-02 20:08:18+00:00,Shopify Rebellion,TOP,42,1.0,0,2025-07-27 22:54:47+00:00
Inspired,2025-08-09 20:06:58+00:00,FlyQuest,JGL,52,1.2,1,2025-08-02 20:58:00+00:00
Blaber,2025-08-09 20:06:58+00:00,Cloud9,JGL,49,1.0,0,2025-08-03 21:00:31+00:00
Saint,2025-08-09 20:06:58+00:00,LYON,MID,14,1.2,1,2025-08-02 23:32:14+00:00
Quid,2025-08-09 20:06:58+00:00,100 Thieves,MID,49,1.0,0,2025-08-02 20:58:00+00:00
Thanatos,2025-08-09 20:06:58+00:00,Cloud9,TOP,49,1.0,0,2025-08-03 21:00:31+00:00
Photon,2025-08-09 20:06:58+00:00,Dignitas,TOP,43,1.2,1,2025-08-03 21:00:31+00:00
Massu,2025-08-16 20:06:27+00:00,FlyQuest,BOT,53,1.2,1,2025-08-09 23:25:54+00:00
Zven,2025-08-16 20:06:27+00:00,Cloud9,BOT,50,1.0,0,2025-08-10 20:59:02+00:00
APA,2025-08-16 20:06:27+00:00,Team Liquid,MID,53,1.0,0,2025-08-10 20:59:02+00:00
Loki,2025-08-16 20:06:27+00:00,Cloud9,MID,50,1.0,0,2025-08-10 20:59:02+00:00
Busio,2025-08-16 20:06:27+00:00,FlyQuest,SUP,53,1.2,1,2025-08-09 23:25:54+00:00
Vulcan,2025-08-16 20:06:27+00:00,Cloud9,SUP,50,1.0,0,2025-08-10 20:59:02+00:00
Fudge,2025-08-16 20:06:27+00:00,Shopify Rebellion,TOP,44,1.0,0,2025-08-09 21:49:24+00:00
Bwipo,2025-08-16 20:06:27+00:00,FlyQuest,TOP,53,1.2,1,2025-08-09 23:25:54+00:00
FBI,2025-08-23 20:06:29+00:00,100 Thieves,BOT,50,1.2,1,2025-08-09 21:49:24+00:00
Tomo,2025-08-23 20:06:29+00:00,Dignitas,BOT,44,1.0,0,2025-08-10 23:30:53+00:00
River,2025-08-23 20:06:29+00:00,100 Thieves,JGL,50,1.2,1,2025-08-09 21:49:24+00:00
Sheiden,2025-08-23 20:06:29+00:00,Dignitas,JGL,44,1.0,0,2025-08-10 23:30:53+00:00
Saint,2025-08-23 20:06:29+00:00,LYON,MID,15,1.0,0,2025-08-09 23:25:54+00:00
Quid,2025-08-23 20:06:29+00:00,100 Thieves,MID,50,1.2,1,2025-08-09 21:49:24+00:00
huhi,2025-08-23 20:06:29+00:00,Disguised,SUP,16,1.0,0,2025-08-10 23:30:53+00:00
Isles,2025-08-23 20:06:29+00:00,Dignitas,SUP,44,1.0,0,2025-08-10 23:30:53+00:00
Photon,2025-08-23 20:06:29+00:00,Dignitas,TOP,44,1.0,0,2025-08-10 23:30:53+00:00
Castle,2025-08-23 20:06:29+00:00,Disguised,TOP,16,1.0,0,2025-08-10 23:30:53+00:00
River,2025-08-29 20:06:10+00:00,100 Thieves,JGL,51,1.0,0,2025-08-24 22:42:54+00:00
Inspired,2025-08-29 20:06:10+00:00,FlyQuest,JGL,54,1.0,0,2025-08-17 22:02:15+00:00
Quid,2025-08-29 20:06:10+00:00,100 Thieves,MID,51,1.0,0,2025-08-24 22:42:54+00:00
Loki,2025-08-29 20:06:10+00:00,Cloud9,MID,51,1.0,0,2025-08-16 23:50:45+00:00
Eyla,2025-08-29 20:06:10+00:00,100 Thieves,SUP,51,1.0,0,2025-08-24 22:42:54+00:00
CoreJJ,2025-08-29 20:06:10+00:00,Team Liquid,SUP,54,1.0,0,2025-08-17 22:02:15+00:00
Bwipo,2025-08-29 20:06:10+00:00,FlyQuest,TOP,54,1.0,0,2025-08-17 22:02:15+00:00
Fudge,2025-08-29 20:06:10+00:00,Shopify Rebellion,TOP,45,1.0,0,2025-08-16 23:50:45+00:00
Massu,2025-09-05 20:05:46+00:00,FlyQuest,BOT,55,1.2,1,2025-08-31 22:54:06+00:00
Zven,2025-09-05 20:05:46+00:00,Cloud9,BOT,52,1.0,0,2025-08-29 23:27:33+00:00
Blaber,2025-09-05 20:05:46+00:00,Cloud9,JGL,52,1.0,0,2025-08-29 23:27:33+00:00
Inspired,2025-09-05 20:05:46+00:00,FlyQuest,JGL,55,1.2,1,2025-08-31 22:54:06+00:00
Bwipo,2025-09-05 20:05:46+00:00,FlyQuest,TOP,55,1.2,1,2025-08-31 22:54:06+00:00
Fudge,2025-09-05 20:05:46+00:00,Shopify Rebellion,TOP,46,1.0,0,2025-08-31 22:54:06+00:00
TitaN,2025-09-13 20:14:47+00:00,paiN Gaming,BOT,24,1.0,0,2025-09-06 18:07:07+00:00
Rabelo,2025-09-13 20:14:47+00:00,RED Canids,BOT,23,1.0,0,2025-09-07 17:54:49+00:00
River,2025-09-13 20:14:47+00:00,100 Thieves,JGL,55,1.0,0,2025-09-07 22:50:47+00:00
CarioK,2025-09-13 20:14:47+00:00,paiN Gaming,JGL,24,1.0,0,2025-09-06 18:07:07+00:00
Massu,2025-09-20 20:12:24+00:00,FlyQuest,BOT,56,1.0,0,2025-09-07 22:50:47+00:00
Morttheus,2025-09-20 20:12:24+00:00,Vivo Keyd Stars,BOT,22,1.0,0,2025-09-07 17:54:49+00:00
Busio,2025-09-20 20:12:24+00:00,FlyQuest,SUP,56,1.0,0,2025-09-07 22:50:47+00:00
frosty,2025-09-20 20:12:24+00:00,RED Canids,SUP,24,1.0,0,2025-09-14 23:42:24+00:00
Gakgos,2025-09-20 20:12:24+00:00,FlyQuest,TOP,56,1.0,0,2025-09-07 22:50:47+00:00
fNb,2025-09-20 20:12:24+00:00,RED Canids,TOP,24,1.0,0,2025-09-14 23:42:24+00:00
River,2025-09-27 20:15:13+00:00,100 Thieves,JGL,57,1.0,0,2025-09-21 21:53:03+00:00
Inspired,2025-09-27 20:15:13+00:00,FlyQuest,JGL,57,1.2,1,2025-09-20 21:56:51+00:00
Mireu,2025-09-27 20:15:13+00:00,Vivo Keyd Stars,MID,23,1.0,0,2025-09-20 21:56:51+00:00
Quid,2025-09-27 20:15:13+00:00,100 Thieves,MID,57,1.0,0,2025-09-21 21:53:03+00:00
DARKWINGS,2026-02-14 21:11:50+00:00,Sentinels,MID,5,1.0,0,2026-02-07 23:13:38+00:00
APA,2026-02-14 21:11:50+00:00,Cloud9,MID,57,1.0,0,2026-02-09 00:51:15+00:00
Vulcan,2026-02-14 21:11:50+00:00,Cloud9,SUP,57,1.0,0,2026-02-09 00:51:15+00:00
Lyonz,2026-02-14 21:11:50+00:00,Disguised,SUP,26,1.2,1,2026-02-08 01:49:13+00:00
Castle,2026-02-14 21:11:50+00:00,Disguised,TOP,26,1.2,1,2026-02-08 01:49:13+00:00
Impact,2026-02-14 21:11:50+00:00,Sentinels,TOP,5,1.0,0,2026-02-07 23:13:38+00:00
Berserker,2026-05-02 20:10:20+00:00,LYON,BOT,29,1.0,0,2026-04-26 21:06:20+00:00
Zven,2026-05-02 20:10:20+00:00,Cloud9,BOT,65,1.0,0,2026-04-25 23:00:25+00:00
Blaber,2026-05-02 20:10:20+00:00,Cloud9,JGL,65,1.0,0,2026-04-25 23:00:25+00:00
Inspired,2026-05-02 20:10:20+00:00,LYON,JGL,29,1.0,0,2026-04-26 21:06:20+00:00
CoreJJ,2026-05-02 20:10:20+00:00,Team Liquid,SUP,66,1.0,0,2026-04-26 23:48:02+00:00
Vulcan,2026-05-02 20:10:20+00:00,Cloud9,SUP,65,1.0,0,2026-04-25 23:00:25+00:00
Dhokla,2026-05-02 20:10:20+00:00,LYON,TOP,29,1.0,0,2026-04-26 21:06:20+00:00
Thanatos,2026-05-02 20:10:20+00:00,Cloud9,TOP,65,1.0,0,2026-04-25 23:00:25+00:00
Zven,2026-01-24 21:24:34+00:00,Cloud9,BOT,53,1.0,0,2025-09-05 23:36:21+00:00
APA,2026-01-24 21:24:34+00:00,Team Liquid,MID,55,1.0,0,2025-08-30 22:02:02+00:00
Quad,2026-01-24 21:24:34+00:00,FlyQuest,MID,58,1.2,1,2025-09-28 22:54:04+00:00
Isles,2026-01-24 21:24:34+00:00,Dignitas,SUP,45,1.0,0,2025-08-23 22:39:00+00:00
Vulcan,2026-01-24 21:24:34+00:00,Cloud9,SUP,53,1.0,0,2025-09-05 23:36:21+00:00
Gakgos,2026-01-24 21:24:34+00:00,FlyQuest,TOP,58,1.2,1,2025-09-28 22:54:04+00:00
Impact,2026-01-24 21:24:34+00:00,Team Liquid,TOP,55,1.0,0,2025-08-30 22:02:02+00:00
Zven,2026-01-31 21:07:01+00:00,Cloud9,BOT,54,1.2,1,2026-01-24 22:19:00+00:00
Massu,2026-01-31 21:07:01+00:00,FlyQuest,BOT,59,1.6,3,2026-01-25 22:12:03+00:00
HamBak,2026-01-31 21:07:01+00:00,Sentinels,JGL,2,1.0,0,2026-01-25 01:17:06+00:00
Blaber,2026-01-31 21:07:01+00:00,Cloud9,JGL,54,1.2,1,2026-01-24 22:19:00+00:00
DARKWINGS,2026-01-31 21:07:01+00:00,Sentinels,MID,2,1.0,0,2026-01-25 01:17:06+00:00
Quid,2026-01-31 21:07:01+00:00,Team Liquid,MID,56,1.6,3,2026-01-24 22:19:00+00:00
Cryogen,2026-01-31 21:07:01+00:00,FlyQuest,SUP,59,1.6,3,2026-01-25 22:12:03+00:00
Vulcan,2026-01-31 21:07:01+00:00,Cloud9,SUP,54,1.2,1,2026-01-24 22:19:00+00:00
Bvoy,2026-04-04 20:17:46+00:00,Shopify Rebellion,BOT,52,1.0,0,2026-02-08 22:13:29+00:00
FBI,2026-04-04 20:17:46+00:00,Dignitas,BOT,51,1.0,0,2026-02-09 01:41:45+00:00
Contractz,2026-04-04 20:17:46+00:00,Shopify Rebellion,JGL,52,1.0,0,2026-02-08 22:13:29+00:00
HamBak,2026-04-04 20:17:46+00:00,Sentinels,JGL,10,1.0,0,2026-03-01 00:00:08+00:00
Ceos,2026-04-04 20:17:46+00:00,Shopify Rebellion,SUP,52,1.0,0,2026-02-08 22:13:29+00:00
CoreJJ,2026-04-04 20:17:46+00:00,Team Liquid,SUP,62,1.0,0,2026-02-27 23:47:08+00:00
Thanatos,2026-04-04 20:17:46+00:00,Cloud9,TOP,61,1.0,0,2026-03-02 00:22:41+00:00
Fudge,2026-04-04 20:17:46+00:00,Shopify Rebellion,TOP,52,1.0,0,2026-02-08 22:13:29+00:00
Blaber,2026-04-18 20:07:45+00:00,Cloud9,JGL,63,1.0,0,2026-04-12 23:30:01+00:00
Inspired,2026-04-18 20:07:45+00:00,LYON,JGL,27,1.0,0,2026-04-11 23:40:13+00:00
Saint,2026-04-18 20:07:45+00:00,LYON,MID,27,1.0,0,2026-04-11 23:40:13+00:00
Quid,2026-04-18 20:07:45+00:00,Team Liquid,MID,64,1.0,0,2026-04-11 20:55:34+00:00
Impact,2026-04-18 20:07:45+00:00,Sentinels,TOP,13,1.0,0,2026-04-12 23:30:01+00:00
Gakgos,2026-04-18 20:07:45+00:00,FlyQuest,TOP,66,1.0,0,2026-04-12 21:00:02+00:00
Quad,2026-04-25 20:09:02+00:00,FlyQuest,MID,67,1.0,0,2026-04-18 23:15:41+00:00
Quid,2026-04-25 20:09:02+00:00,Team Liquid,MID,65,1.0,0,2026-04-19 23:52:55+00:00
Thanatos,2026-04-25 20:09:02+00:00,Cloud9,TOP,64,1.0,0,2026-04-18 20:49:34+00:00
Gakgos,2026-04-25 20:09:02+00:00,FlyQuest,TOP,67,1.0,0,2026-04-18 23:15:41+00:00
FBI,2026-02-07 21:11:32+00:00,Dignitas,BOT,49,2.2,6,2026-02-01 00:06:03+00:00
Berserker,2026-02-07 21:11:32+00:00,LYON,BOT,19,1.8,4,2026-01-31 22:10:44+00:00
eXyu,2026-02-07 21:11:32+00:00,Dignitas,JGL,49,2.2,6,2026-02-01 00:06:03+00:00
Inspired,2026-02-07 21:11:32+00:00,LYON,JGL,19,1.8,4,2026-01-31 22:10:44+00:00
APA,2026-02-07 21:11:32+00:00,Cloud9,MID,55,1.2,1,2026-01-31 22:10:44+00:00
Quad,2026-02-07 21:11:32+00:00,FlyQuest,MID,60,1.0,0,2026-02-01 22:55:17+00:00
Lyonz,2026-02-07 21:11:32+00:00,Disguised,SUP,25,1.0,0,2026-02-01 22:55:17+00:00
Ceos,2026-02-07 21:11:32+00:00,Shopify Rebellion,SUP,51,1.2,1,2026-02-02 00:35:19+00:00
Impact,2026-02-07 21:11:32+00:00,Sentinels,TOP,4,1.0,0,2026-02-01 00:06:03+00:00
Photon,2026-02-07 21:11:32+00:00,Dignitas,TOP,49,2.2,6,2026-02-01 00:06:03+00:00
Berserker,2026-02-27 21:09:38+00:00,LYON,BOT,21,1.0,0,2026-02-21 22:57:01+00:00
Zven,2026-02-27 21:09:38+00:00,Cloud9,BOT,59,1.0,0,2026-02-22 23:02:24+00:00
Inspired,2026-02-27 21:09:38+00:00,LYON,JGL,21,1.0,0,2026-02-21 22:57:01+00:00
Blaber,2026-02-27 21:09:38+00:00,Cloud9,JGL,59,1.0,0,2026-02-22 23:02:24+00:00
Saint,2026-02-27 21:09:38+00:00,LYON,MID,21,1.0,0,2026-02-21 22:57:01+00:00
APA,2026-02-27 21:09:38+00:00,Cloud9,MID,59,1.0,0,2026-02-22 23:02:24+00:00
Isles,2026-02-27 21:09:38+00:00,LYON,SUP,21,1.0,0,2026-02-21 22:57:01+00:00
CoreJJ,2026-02-27 21:09:38+00:00,Team Liquid,SUP,61,1.0,0,2026-02-20 22:45:31+00:00
Dhokla,2026-02-27 21:09:38+00:00,LYON,TOP,21,1.0,0,2026-02-21 22:57:01+00:00
Impact,2026-02-27 21:09:38+00:00,Sentinels,TOP,8,1.0,0,2026-02-22 23:02:24+00:00
Josedeodo,2026-02-20 21:09:00+00:00,Team Liquid,JGL,60,1.0,0,2026-02-09 01:41:45+00:00
Inspired,2026-02-20 21:09:00+00:00,LYON,JGL,20,1.0,0,2026-02-08 01:49:13+00:00
Saint,2026-02-20 21:09:00+00:00,LYON,MID,20,1.0,0,2026-02-08 01:49:13+00:00
Quid,2026-02-20 21:09:00+00:00,Team Liquid,MID,60,1.0,0,2026-02-09 01:41:45+00:00
Dhokla,2026-02-20 21:09:00+00:00,LYON,TOP,20,1.0,0,2026-02-08 01:49:13+00:00
Gakgos,2026-02-20 21:09:00+00:00,FlyQuest,TOP,63,1.0,0,2026-02-15 22:58:30+00:00
Gryffinn,2026-04-11 20:08:26+00:00,FlyQuest,JGL,65,1.0,0,2026-04-05 21:51:16+00:00
Inspired,2026-04-11 20:08:26+00:00,LYON,JGL,26,1.0,0,2026-04-04 22:00:50+00:00
Quad,2026-04-11 20:08:26+00:00,FlyQuest,MID,65,1.0,0,2026-04-05 21:51:16+00:00
Quid,2026-04-11 20:08:26+00:00,Team Liquid,MID,63,1.0,0,2026-04-05 21:51:16+00:00
Cryogen,2026-04-11 20:08:26+00:00,FlyQuest,SUP,65,1.0,0,2026-04-05 21:51:16+00:00
Lyonz,2026-04-11 20:08:26+00:00,Disguised,SUP,31,1.0,0,2026-04-05 00:42:52+00:00
Morgan,2026-04-11 20:08:26+00:00,Team Liquid,TOP,63,1.0,0,2026-04-05 21:51:16+00:00
Gakgos,2026-04-11 20:08:26+00:00,FlyQuest,TOP,65,1.0,0,2026-04-05 21:51:16+00:00
