player,team_id,role,prediction_period_id,target_cutoff,prior_games,kp_recent,kp_long,kp_recent_minus_long,damage_share_recent,gold_share_recent,csdiffat15_recent,latest_source_match_timestamp,source
Blaber,oe:team:fc8e90107dabb9a35c490b0d86adea0,JGL,2025-04-21T00:00:00+00:00,2025-04-21 20:07:10+00:00,64,0.654326066090772,0.742565411858209,-0.08823934576743697,0.12296573333333334,0.19711266666666663,12.333333333333334,2025-04-20 21:02:57+00:00,Oracle's Elixir existing immutable player-game CSV
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,2025-04-21T00:00:00+00:00,2025-04-21 20:07:10+00:00,107,0.7340777502067825,0.7436443223633362,-0.009566572156553765,0.1177603,0.19549333333333332,4.333333333333333,2025-04-20 21:02:57+00:00,Oracle's Elixir existing immutable player-game CSV
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,2025-04-21T00:00:00+00:00,2025-04-21 20:07:10+00:00,121,0.5964052287581699,0.6617350879367889,-0.065329859178619,0.26670166666666667,0.230576,4.666666666666667,2025-04-20 22:02:17+00:00,Oracle's Elixir existing immutable player-game CSV
Loki,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,2025-04-21T00:00:00+00:00,2025-04-21 20:07:10+00:00,116,0.7551076374605787,0.7041845801222789,0.050923057338299826,0.28552133333333335,0.229392,8.333333333333334,2025-04-20 21:02:57+00:00,Oracle's Elixir existing immutable player-game CSV
Vulcan,oe:team:fc8e90107dabb9a35c490b0d86adea0,SUP,2025-04-21T00:00:00+00:00,2025-04-21 20:07:10+00:00,64,0.8488962018373784,0.7706876097421674,0.07820859209521092,0.05767823333333333,0.10238036666666667,1.0,2025-04-20 21:02:57+00:00,Oracle's Elixir existing immutable player-game CSV
CoreJJ,oe:team:8eb884e168f28402ce685bedebb5250,SUP,2025-04-21T00:00:00+00:00,2025-04-21 20:07:10+00:00,121,0.7401960784313726,0.7318189310722343,0.008377147359138304,0.09839690000000001,0.0891569,1.6666666666666667,2025-04-20 22:02:17+00:00,Oracle's Elixir existing immutable player-game CSV
Bwipo,oe:team:2e66da41dc460dd378e3bcc57042d31,TOP,2025-04-21T00:00:00+00:00,2025-04-21 20:07:10+00:00,107,0.7852770885028949,0.5907168912608709,0.194560197242024,0.3112956666666667,0.23822033333333334,7.666666666666667,2025-04-20 21:02:57+00:00,Oracle's Elixir existing immutable player-game CSV
Fudge,oe:team:b360f1d729b0a8e0f29a5243c4200fa,TOP,2025-04-21T00:00:00+00:00,2025-04-21 20:07:10+00:00,36,0.6118326118326118,0.5836475415422784,0.028185070290333458,0.23519533333333334,0.23936866666666665,-15.333333333333334,2025-04-20 22:02:17+00:00,Oracle's Elixir existing immutable player-game CSV
TitaN,oe:team:61450737f7b683db4da7b3e0bf0dced,BOT,2025-09-08T00:00:00+00:00,2025-09-13 20:14:47+00:00,149,0.7473544973544973,0.6962243892696913,0.051130108084806,0.302144,0.2745323333333333,12.666666666666666,2025-09-06 18:07:07+00:00,Oracle's Elixir existing immutable player-game CSV
Rabelo,oe:team:67169969ecc058b307edfa9c6b7a3c0,BOT,2025-09-08T00:00:00+00:00,2025-09-13 20:14:47+00:00,68,0.5968253968253968,0.6945873021603152,-0.09776190533491835,0.24763666666666664,0.2597336666666667,-5.0,2025-09-07 17:54:49+00:00,Oracle's Elixir existing immutable player-game CSV
River,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,JGL,2025-09-08T00:00:00+00:00,2025-09-13 20:14:47+00:00,126,0.8425925925925926,0.7283247486408251,0.11426784395176748,0.19492833333333334,0.21177100000000001,-3.6666666666666665,2025-09-07 22:50:47+00:00,Oracle's Elixir existing immutable player-game CSV
CarioK,oe:team:61450737f7b683db4da7b3e0bf0dced,JGL,2025-09-08T00:00:00+00:00,2025-09-13 20:14:47+00:00,140,0.7552910052910052,0.751745247605282,0.003545757685723183,0.15094366666666667,0.173717,5.666666666666667,2025-09-06 18:07:07+00:00,Oracle's Elixir existing immutable player-game CSV
Massu,oe:team:2e66da41dc460dd378e3bcc57042d31,BOT,2025-09-15T00:00:00+00:00,2025-09-20 20:12:24+00:00,164,0.7005291005291006,0.6841946529999842,0.01633444752911639,0.30873899999999993,0.25485833333333335,-18.333333333333332,2025-09-07 22:50:47+00:00,Oracle's Elixir existing immutable player-game CSV
Morttheus,oe:team:b9e44c69c1a70fb35df9be96f9eafea,BOT,2025-09-15T00:00:00+00:00,2025-09-20 20:12:24+00:00,122,0.6822796934865899,0.7031517099540889,-0.020872016467499033,0.2785476666666667,0.2527373333333333,5.0,2025-09-07 17:54:49+00:00,Oracle's Elixir existing immutable player-game CSV
Busio,oe:team:2e66da41dc460dd378e3bcc57042d31,SUP,2025-09-15T00:00:00+00:00,2025-09-20 20:12:24+00:00,164,0.7770723104056437,0.7220045112246906,0.05506779918095317,0.06724126666666666,0.08907286666666665,2.6666666666666665,2025-09-07 22:50:47+00:00,Oracle's Elixir existing immutable player-game CSV
frosty,oe:team:67169969ecc058b307edfa9c6b7a3c0,SUP,2025-09-15T00:00:00+00:00,2025-09-20 20:12:24+00:00,95,0.7827380952380952,0.7722977188761703,0.010440376361924963,0.10372633333333332,0.12186266666666667,5.666666666666667,2025-09-14 23:42:24+00:00,Oracle's Elixir existing immutable player-game CSV
Gakgos,oe:team:2e66da41dc460dd378e3bcc57042d31,TOP,2025-09-15T00:00:00+00:00,2025-09-20 20:12:24+00:00,78,0.5303030303030303,0.5363288016383215,-0.006025771335291252,0.23333966666666664,0.206336,5.666666666666667,2025-08-31 20:58:43+00:00,Oracle's Elixir existing immutable player-game CSV
fNb,oe:team:67169969ecc058b307edfa9c6b7a3c0,TOP,2025-09-15T00:00:00+00:00,2025-09-20 20:12:24+00:00,124,0.6101190476190476,0.5682397892292163,0.04187925838983131,0.208203,0.21893833333333332,8.666666666666666,2025-09-14 23:42:24+00:00,Oracle's Elixir existing immutable player-game CSV
River,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,JGL,2025-09-22T00:00:00+00:00,2025-09-27 20:15:13+00:00,132,0.6255973715651135,0.7275053821472676,-0.10190801058215404,0.132876,0.18200566666666665,-3.0,2025-09-21 21:53:03+00:00,Oracle's Elixir existing immutable player-game CSV
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,2025-09-22T00:00:00+00:00,2025-09-27 20:15:13+00:00,167,0.6416666666666666,0.7207036806446994,-0.07903701397803276,0.11157353333333335,0.1954503333333333,15.0,2025-09-20 21:56:51+00:00,Oracle's Elixir existing immutable player-game CSV
Mireu,oe:team:b9e44c69c1a70fb35df9be96f9eafea,MID,2025-09-22T00:00:00+00:00,2025-09-27 20:15:13+00:00,126,0.6857142857142857,0.6739664607549114,0.01174782495937432,0.23413833333333334,0.23038666666666666,-2.0,2025-09-20 21:56:51+00:00,Oracle's Elixir existing immutable player-game CSV
Quid,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,2025-09-22T00:00:00+00:00,2025-09-27 20:15:13+00:00,132,0.7519414575866189,0.692297715597736,0.05964374198888289,0.27125566666666673,0.26892733333333335,4.666666666666667,2025-09-21 21:53:03+00:00,Oracle's Elixir existing immutable player-game CSV
