player,team_id,role,prediction_period_id,target_cutoff,prior_role_adjusted_kp
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:ff185424af4133395119,2023-07-05 21:05:49+00:00,0.0
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:36cf05276a8bbe55409a,2023-07-12 21:06:58+00:00,0.05009723279769696
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:dd1399a0cf2f56138daa,2023-07-19 21:07:18+00:00,0.08438324246375824
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:67a5ff4d5b051b402092,2023-07-27 21:07:41+00:00,0.13662372471978682
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:4520b87081b51698489a,2023-08-03 21:07:08+00:00,-0.027505652098972985
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:a7fd1e72d2ba831ccc8d,2023-08-10 21:10:37+00:00,-0.003391808344517242
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:c21bdc9dc5e7a7f7922d,2023-08-19 20:18:53+00:00,-0.04762924669333134
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:27c11f42e65c97b901b8,2024-01-20 20:15:01+00:00,-0.11141069060667383
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:ab546300266e49331659,2024-01-27 20:15:48+00:00,-0.16141514505112575
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:f82eb58c594ccc349383,2024-02-02 21:12:22+00:00,-0.06464617560880948
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:06566a2ea584fecf6c15,2024-02-10 21:07:54+00:00,-0.0514872268148099
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:789a06731adc1e0c8798,2024-03-02 21:07:29+00:00,-0.0005468828241272799
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:a0f9da327c11cf3cc717,2024-03-08 21:07:46+00:00,-0.05170448874353488
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:448a8f91622619afdbe7,2024-03-14 20:08:02+00:00,0.0068929035408314835
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:18a8b98d7b5d7f0b7105,2024-03-22 20:08:04+00:00,-0.00618113165322258
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:0c3bfca85acd014e625d,2024-03-30 20:22:30+00:00,0.00411263305152394
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:697d8a8453920f1ff1c8,2024-06-15 20:11:50+00:00,-0.04478179736175083
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:ea10f8bb7f189dc4197a,2024-06-22 20:11:50+00:00,-0.045173433248532575
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:fb51ebc6418ce68c46c6,2024-06-27 20:07:21+00:00,-0.006552099283656794
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:0f3dd675ff7b55987f43,2024-07-20 20:10:15+00:00,-0.05258645931432421
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:29c7eddc03e68fe96070,2024-07-27 20:09:19+00:00,-0.05448283924226226
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:03ffd32cfddfafb63d73,2024-08-03 20:08:15+00:00,-0.06268441817395824
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:cdd6b3ae49979eef3d9f,2024-08-10 20:07:50+00:00,-0.09224676509343527
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:c0a1c4ffff2a32aacb10,2024-08-23 20:07:51+00:00,-0.09423831599492447
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:3685f26c9338932445a9,2024-08-30 20:08:40+00:00,-0.14974372671008834
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:77186dc9e4b5f1acc2df,2024-09-06 20:13:13+00:00,-0.16936033595943056
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:ee078790277fa6a5a0ce,2025-01-25 21:14:31+00:00,-0.22435182157816216
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:b08144b94745feadc04c,2025-02-01 21:06:58+00:00,-0.16879250443993332
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:bcc5730448bc2219d32a,2025-02-09 21:07:49+00:00,-0.212029004562852
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:5a5260defef5072643d0,2025-04-05 20:14:15+00:00,-0.11663371806761923
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:fb622d9f67b0d1bacd81,2025-04-12 20:06:56+00:00,-0.18330978986555904
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:ab17bbbf5d12cdddc770,2025-04-19 20:08:34+00:00,-0.16827095216155435
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:0bd7b62868a6e6fa9a6d,2025-04-26 20:08:33+00:00,-0.14269165189191127
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:f91ca0f544586fb72c4d,2025-05-03 20:08:26+00:00,-0.10789589339820621
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:92eb584d41521b4a115a,2025-05-10 20:09:23+00:00,-0.13025242909645582
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:42a66f8e41011df34073,2025-05-17 20:08:05+00:00,-0.08681452952708135
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:769a792cb95be4e074fc,2025-05-24 20:07:34+00:00,-0.08017312794953403
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:540a575a08edacdeb808,2025-05-31 20:08:28+00:00,0.031943096880464025
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:b6b241bcd2df026a0c10,2025-06-07 20:06:56+00:00,0.05330150659039014
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:f92170f131413923b84c,2025-07-26 20:10:23+00:00,0.00987014175428126
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:c7231b512ce5dfec31cf,2025-08-02 20:08:18+00:00,0.004045548538389342
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:c139a580fc7ad181ea33,2025-08-09 20:06:58+00:00,-0.06424305232365024
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:9d2506f6d55754824303,2025-08-16 20:06:27+00:00,-0.026371417206266057
APA,oe:team:8eb884e168f28402ce685bedebb5250,MID,period:1ffa4e947c2611f80c97,2025-08-29 20:06:10+00:00,-0.05788971414989558
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:28d589eedfce312e1ad3,2026-01-24 21:24:34+00:00,-0.10608199281255824
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:70fac0200d695853ccdc,2026-01-31 21:07:01+00:00,0.02722942104359951
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:b2e5a5987eefaa30eea2,2026-02-07 21:11:32+00:00,0.0342646313172906
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:9c6a0a6efb8480316e54,2026-02-09 00:51:15+00:00,-0.06657666891016349
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:0433ceb2175e1870c17a,2026-02-14 21:11:50+00:00,-0.07547743731351443
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:d52af7b72997e89c8ea6,2026-02-20 21:09:00+00:00,-0.03189494134232308
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:b628e8f047ec274b8698,2026-02-27 21:09:38+00:00,0.0035112906854681395
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:f1fd6343903a0462322e,2026-03-02 00:22:41+00:00,0.06190442450839092
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:74efed7e4a28a304cc30,2026-04-04 20:17:46+00:00,0.03939732519634904
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:fc48b32f725285a09f66,2026-04-11 20:08:26+00:00,0.06410636550638368
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:9ad9f360f988761d91c1,2026-04-18 20:07:45+00:00,0.06891478903996145
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:b0a60cf2f3d3558f5e56,2026-04-25 20:09:02+00:00,0.011369023382343524
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:0a890f671f8ce6bbde59,2026-05-02 20:10:20+00:00,-0.033463475442671906
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:bca1e648a46734294b57,2026-05-09 20:08:09+00:00,-0.023115303656280208
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:1c76ac6866aa6a71a894,2026-05-16 20:08:36+00:00,0.056154630156272325
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:2ba54fbdb1ed8ce5723d,2026-05-23 20:10:31+00:00,0.08663215849386352
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:76aa7cb585d2505649ba,2026-06-06 20:09:49+00:00,-0.024602661407280565
APA,oe:team:fc8e90107dabb9a35c490b0d86adea0,MID,period:2a0b31a43b9b5e794a24,2026-06-13 20:14:55+00:00,-0.04486266346701884
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:debddf61a872640eadfb,2021-06-04 22:02:02+00:00,0.0
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:24ddb9953986c3386cb5,2021-06-11 21:37:50+00:00,0.26539676170258736
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:111e9dfa6ccd70cbab3b,2021-06-18 21:02:38+00:00,0.10355130313513161
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:32c02d32a3c87111d752,2021-06-25 21:33:16+00:00,0.08908114755144741
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:4f8f85e36ba842416702,2021-07-02 21:10:28+00:00,0.07965537297285308
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:490dcd8b072f0c76bfcd,2021-07-09 21:35:31+00:00,0.0912495847085058
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:5ede35b384e34b4e7cf7,2021-07-16 21:20:22+00:00,-0.08375184398164649
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:5befa75590802ab7de54,2021-07-23 20:58:06+00:00,-0.0882951733209159
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:afb91f11a5c9c66cc35b,2021-07-30 21:12:55+00:00,-0.011298391626659061
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:3951db25bbaff1ec59cd,2021-08-12 21:13:39+00:00,0.0450579359087523
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:7c5e83ab4c6a7ca8c86a,2021-08-19 21:11:40+00:00,0.056054695291617024
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:dbb9ba645ae8a19c6555,2021-08-28 19:41:05+00:00,0.09929821190556
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:3921ed3cc984afb56c50,2022-01-14 21:26:31+00:00,0.10930991357246693
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:ea5caa919fbd4b75da18,2022-01-21 21:45:47+00:00,-0.045576617402977145
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:5a26c3b6318c7b633520,2022-02-05 20:33:18+00:00,-0.055978890977988235
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:44168f74464b99791ba3,2022-02-12 20:53:38+00:00,-0.09149692289176892
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:466f661effb9208a840b,2022-02-19 20:54:27+00:00,-0.11947522005716557
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:4138ca482beb4344e9ad,2022-02-25 22:37:00+00:00,-0.14030906453664713
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:7a928b9ecc895d38667e,2022-03-05 21:01:58+00:00,-0.10959971250426881
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:bfbcb255cff7d2c3894f,2022-03-12 21:07:29+00:00,-0.097661786817667
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:9a704a25f780f56ebe1b,2022-03-19 19:32:42+00:00,-0.04637269269254994
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:2543e9e0dda5edca0977,2022-03-25 20:43:57+00:00,-0.046563106792879436
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:95c58b937c0fcc3e92b9,2022-04-02 20:00:26+00:00,-0.06643643233728252
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:8e4979ebdc36578e98ba,2022-04-16 20:06:15+00:00,-0.08425408210249415
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:8036ed58940a8d2ab607,2022-04-23 18:36:24+00:00,-0.058310203304638784
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:4c81af754b6b135da741,2022-06-17 21:46:00+00:00,-0.13801507507345706
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:9098ed2cd53d3e50498b,2022-06-25 20:09:54+00:00,-0.03963579452769623
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:bd5d15bd6830501052ed,2022-07-02 20:14:47+00:00,-0.14437754989692164
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:a1385753e89a22ad7415,2022-07-16 20:31:00+00:00,-0.12135126278031425
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:d36d780bd6e08d095d27,2022-07-23 20:43:00+00:00,-0.17898910169003918
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:ab4c55f2271a097a29e2,2022-07-30 20:03:25+00:00,-0.15495516017785088
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:9310314000d1dccfe6ae,2022-08-06 20:08:43+00:00,-0.13691250750305742
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:e268d0eb9109f8185a29,2022-08-12 20:55:46+00:00,-0.11407549249983477
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:f6ad6d70568c5aa4ddb9,2022-08-25 19:37:29+00:00,-0.1609746930446618
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:f14a4fb0f93da34e9201,2022-09-01 19:27:30+00:00,-0.08913538774323836
Abbedagge,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,MID,period:f4e76c51fd962159c780,2022-09-10 19:07:58+00:00,-0.051913359322161866
Abbedagge,oe:team:289284911fb6f41c0ccaecc3a0c2891,MID,period:ee078790277fa6a5a0ce,2025-01-25 21:14:31+00:00,-0.08278703785356495
Abbedagge,oe:team:289284911fb6f41c0ccaecc3a0c2891,MID,period:b08144b94745feadc04c,2025-02-01 21:06:58+00:00,-0.5930805422009999
Abbedagge,oe:team:289284911fb6f41c0ccaecc3a0c2891,MID,period:5a5260defef5072643d0,2025-04-05 20:14:15+00:00,-0.48616552757708
Abbedagge,oe:team:289284911fb6f41c0ccaecc3a0c2891,MID,period:fb622d9f67b0d1bacd81,2025-04-12 20:06:56+00:00,-0.40488564608844985
Abbedagge,oe:team:289284911fb6f41c0ccaecc3a0c2891,MID,period:ab17bbbf5d12cdddc770,2025-04-19 20:08:34+00:00,-0.3953871720855251
Abbedagge,oe:team:289284911fb6f41c0ccaecc3a0c2891,MID,period:0bd7b62868a6e6fa9a6d,2025-04-26 20:08:33+00:00,-0.26271777608365593
Abbedagge,oe:team:289284911fb6f41c0ccaecc3a0c2891,MID,period:f91ca0f544586fb72c4d,2025-05-03 20:08:26+00:00,-0.22851465826765258
Abbedagge,oe:team:289284911fb6f41c0ccaecc3a0c2891,MID,period:92eb584d41521b4a115a,2025-05-10 20:09:23+00:00,-0.2712699200951942
Abbedagge,oe:team:289284911fb6f41c0ccaecc3a0c2891,MID,period:42a66f8e41011df34073,2025-05-17 20:08:05+00:00,-0.20466773286170972
Ablazeolive,oe:team:87ee02298073abc2d55060f097d4041,MID,period:fcb777e33a04482e7bfb,2021-01-15 23:10:17+00:00,0.0
Ablazeolive,oe:team:87ee02298073abc2d55060f097d4041,MID,period:2e302fc7c4bd7a4b3864,2021-01-22 22:29:56+00:00,0.36313450501281425
Ablazeolive,oe:team:87ee02298073abc2d55060f097d4041,MID,period:7c66db573c65177b96bf,2021-02-05 22:24:44+00:00,0.2805651968619715
Ablazeolive,oe:team:87ee02298073abc2d55060f097d4041,MID,period:19d1212ec047ea2c2e1c,2021-02-12 22:29:59+00:00,-0.061666280977366886
Ablazeolive,oe:team:87ee02298073abc2d55060f097d4041,MID,period:577ed5ecd652eb981e79,2021-02-19 22:21:31+00:00,-0.1731425113188183
Ablazeolive,oe:team:87ee02298073abc2d55060f097d4041,MID,period:3482fd65afd711052651,2021-02-26 22:23:25+00:00,-0.1203155034446441
Ablazeolive,oe:team:87ee02298073abc2d55060f097d4041,MID,period:433079f36e14953ffe3e,2021-03-05 22:15:28+00:00,-0.010515045552084679
Ablazeolive,oe:team:87ee02298073abc2d55060f097d4041,MID,period:2eea81e5fabdc42a729f,2021-03-12 22:24:45+00:00,0.13151780532822382
