player_id,prediction_period_id,source,quality_status,missingness_reason
oe:player:e03d0722b6dce835cde3268c08c4f54,period:d36d780bd6e08d095d27,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:e8aba5fbfc41b0621226b08a87e3ded,period:d36d780bd6e08d095d27,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:eb0f02d59b274dfa0d5fdef84e146af,period:d36d780bd6e08d095d27,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:f02f1c8275084050765b4b6414bdfda,period:d36d780bd6e08d095d27,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:f35d122e169ccf24593a4d06927a3e2,period:d36d780bd6e08d095d27,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:046795fa30debe19eafd497dba544e3,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:09d60b7619558098c8be8459e6061b9,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:3f96b0d5494895f5e964dc16ea8f27b,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:460ae5a7af8d68f7831b70307210ab3,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:51d421a31ce72460198ef946995fb11,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:73d2b65353d7b00e0f198ffdc085edc,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:b578b733cbb788fc6ad208314d2c4c2,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:b57dad2e02488237bab9f06f7bb9f54,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:ba7c563a5425bd6886dab195a0cd6d0,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:c62a5235ad6bc113a1e64eb0e9aa8c8,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:08936c56ab5a6453c58974a619651c3,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:52b4f060a577ff87c99118d97fa75f4,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:7c3395efccd48fe73592001501bef83,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:8a5dbe19794784cfd0553556844f045,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:96da046ebab4cac9bcba2c9afd85999,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:9772f394c5e44d54e76aae1647217d0,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:a8307167f3a1c933295bb9e3d43700e,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:c691200f8d12ee61ae01047c4629c62,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:ed455f823b6586e9e3621dfb5aeb42e,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:fbadcf84fcfb01a251de88055f631cb,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:2a4f745da387ba8d9546e89e19ff74d,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:525ac233cf71bc36a611e27a324144f,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:63ba5c5e5bb73ace706183b5e05a27e,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:7e0e7ac2a199e8e2ecb30499a3b2153,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:83eb62484689106807fcf5ad55b5479,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:b6ebe3c8487ddc3a23c586e650c4528,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:da87886941820cfc2eee112d0143e90,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:e181a641eac63b45915802512997360,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:e3aa452243a476669824e52c1b7fc6b,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:fddde6d256bee26713f64ad9b2a9394,period:ab4c55f2271a097a29e2,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
oe:player:05fafeaf23dc3285558a4e968970b9f,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:10fcffece0ac7be85f09c4b51a75762,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:6c7c8b16d921fbf3394e228f1554ef5,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:81acc6bcde5c927c78e0990e9887f84,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:88b780b9f178fd2e50a458ae282cd7c,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:9191e392e93a6ef011ef76b5b83ee6c,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:9ce0043331f3999cc2ee205ab7c2d73,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:b6f837c8bd1b510dd3f77ee8c903c30,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:bb20d273a22a0d558c8853822631f60,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:f48c70640770b42b5d7dd72aa21e005,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:1f0f5ce849abab00c4283182c04efd0,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:21f59b54f62b5b8b4bc0f63f0f617fc,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:43e2c87dea1fbecd5a5f29ded6c4faf,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:6dd6c65f233361c424b431921d60ff6,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:7e2505960c12cc54c96a0a6efb2e055,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:e03d0722b6dce835cde3268c08c4f54,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
oe:player:e8aba5fbfc41b0621226b08a87e3ded,period:ab4c55f2271a097a29e2,ROLE_PRIOR_FALLBACK,COLD_START,
