team_id,prediction_period_id,opponent_team_id,series_id,season,split,stage,series_date,series_format,best_of,expected_games,expected_games_method,target_cutoff,evidence_class,quality_status
oe:team:c334c629fea759876e9e04afbe4aee7,period:01bed218199c5fc6a295,oe:team:fc8e90107dabb9a35c490b0d86adea0,oe_structural:2020:2020-02-01:3c262238827f,2020.0,Spring,regular,2020-02-01,BO1,1,1.0,phase_f_unfitted_engineering_priors_v1,2020-01-25T21:37:53+00:00,STRUCTURAL_RECONCILIATION_ONLY,STRUCTURAL_RECONCILIATION
oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,period:01bed218199c5fc6a295,oe:team:2e66da41dc460dd378e3bcc57042d31,oe_structural:2020:2020-01-26:ec2047abec64,2020.0,Spring,regular,2020-01-26,BO1,1,1.0,phase_f_unfitted_engineering_priors_v1,2020-01-25T21:37:53+00:00,STRUCTURAL_RECONCILIATION_ONLY,STRUCTURAL_RECONCILIATION
oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,period:01bed218199c5fc6a295,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,oe_structural:2020:2020-02-01:315c982cd10f,2020.0,Spring,regular,2020-02-01,BO1,1,1.0,phase_f_unfitted_engineering_priors_v1,2020-01-25T21:37:53+00:00,STRUCTURAL_RECONCILIATION_ONLY,STRUCTURAL_RECONCILIATION
oe:team:f7f7324c151aa6ed770b244ce08e027,period:01bed218199c5fc6a295,oe:team:0dbb780176ecad18f17292d1f5653af,oe_structural:2020:2020-01-26:a28179167c6f,2020.0,Spring,regular,2020-01-26,BO1,1,1.0,phase_f_unfitted_engineering_priors_v1,2020-01-25T21:37:53+00:00,STRUCTURAL_RECONCILIATION_ONLY,STRUCTURAL_RECONCILIATION
oe:team:f7f7324c151aa6ed770b244ce08e027,period:01bed218199c5fc6a295,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,oe_structural:2020:2020-01-28:6c48bbf14b0e,2020.0,Spring,regular,2020-01-28,BO1,1,1.0,phase_f_unfitted_engineering_priors_v1,2020-01-25T21:37:53+00:00,STRUCTURAL_RECONCILIATION_ONLY,STRUCTURAL_RECONCILIATION
oe:team:fc8e90107dabb9a35c490b0d86adea0,period:01bed218199c5fc6a295,oe:team:87ee02298073abc2d55060f097d4041,oe_structural:2020:2020-01-26:30faa5cc03ce,2020.0,Spring,regular,2020-01-26,BO1,1,1.0,phase_f_unfitted_engineering_priors_v1,2020-01-25T21:37:53+00:00,STRUCTURAL_RECONCILIATION_ONLY,STRUCTURAL_RECONCILIATION
oe:team:fc8e90107dabb9a35c490b0d86adea0,period:01bed218199c5fc6a295,oe:team:c334c629fea759876e9e04afbe4aee7,oe_structural:2020:2020-02-01:3c262238827f,2020.0,Spring,regular,2020-02-01,BO1,1,1.0,phase_f_unfitted_engineering_priors_v1,2020-01-25T21:37:53+00:00,STRUCTURAL_RECONCILIATION_ONLY,STRUCTURAL_RECONCILIATION
oe:team:2e66da41dc460dd378e3bcc57042d31,period:03ffd32cfddfafb63d73,oe:team:b360f1d729b0a8e0f29a5243c4200fa,oe_structural:2024:2024-08-04:cb7009a9e22f,2024.0,Summer,regular,2024-08-04,BO3,3,2.5,phase_f_unfitted_engineering_priors_v1,2024-08-03T20:08:15+00:00,STRUCTURAL_RECONCILIATION_ONLY,STRUCTURAL_RECONCILIATION
oe:team:2e66da41dc460dd378e3bcc57042d31,period:03ffd32cfddfafb63d73,oe:team:b360f1d729b0a8e0f29a5243c4200fa,oe_structural:2024:2024-08-05:c80f1a63182e,2024.0,Summer,regular,2024-08-05,BO3,3,2.5,phase_f_unfitted_engineering_priors_v1,2024-08-03T20:08:15+00:00,STRUCTURAL_RECONCILIATION_ONLY,STRUCTURAL_RECONCILIATION
oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,period:03ffd32cfddfafb63d73,oe:team:b360f1d729b0a8e0f29a5243c4200fa,oe_structural:2024:2024-08-10:4c754058e203,2024.0,Summer,regular,2024-08-10,BO3,3,2.5,phase_f_unfitted_engineering_priors_v1,2024-08-03T20:08:15+00:00,STRUCTURAL_RECONCILIATION_ONLY,STRUCTURAL_RECONCILIATION
oe:team:8eb884e168f28402ce685bedebb5250,period:03ffd32cfddfafb63d73,oe:team:fc8e90107dabb9a35c490b0d86adea0,oe_structural:2024:2024-08-04:8b04494a4762,2024.0,Summer,regular,2024-08-04,BO3,3,2.5,phase_f_unfitted_engineering_priors_v1,2024-08-03T20:08:15+00:00,STRUCTURAL_RECONCILIATION_ONLY,STRUCTURAL_RECONCILIATION
oe:team:8eb884e168f28402ce685bedebb5250,period:03ffd32cfddfafb63d73,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,oe_structural:2024:2024-08-10:23655141ae9e,2024.0,Summer,regular,2024-08-10,BO3,3,2.5,phase_f_unfitted_engineering_priors_v1,2024-08-03T20:08:15+00:00,STRUCTURAL_RECONCILIATION_ONLY,STRUCTURAL_RECONCILIATION
oe:team:b360f1d729b0a8e0f29a5243c4200fa,period:03ffd32cfddfafb63d73,oe:team:2e66da41dc460dd378e3bcc57042d31,oe_structural:2024:2024-08-04:cb7009a9e22f,2024.0,Summer,regular,2024-08-04,BO3,3,2.5,phase_f_unfitted_engineering_priors_v1,2024-08-03T20:08:15+00:00,STRUCTURAL_RECONCILIATION_ONLY,STRUCTURAL_RECONCILIATION
oe:team:b360f1d729b0a8e0f29a5243c4200fa,period:03ffd32cfddfafb63d73,oe:team:2e66da41dc460dd378e3bcc57042d31,oe_structural:2024:2024-08-05:c80f1a63182e,2024.0,Summer,regular,2024-08-05,BO3,3,2.5,phase_f_unfitted_engineering_priors_v1,2024-08-03T20:08:15+00:00,STRUCTURAL_RECONCILIATION_ONLY,STRUCTURAL_RECONCILIATION
oe:team:b360f1d729b0a8e0f29a5243c4200fa,period:03ffd32cfddfafb63d73,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,oe_structural:2024:2024-08-10:4c754058e203,2024.0,Summer,regular,2024-08-10,BO3,3,2.5,phase_f_unfitted_engineering_priors_v1,2024-08-03T20:08:15+00:00,STRUCTURAL_RECONCILIATION_ONLY,STRUCTURAL_RECONCILIATION
oe:team:e758ebe9a5a2cc81b9c8078479c2d87,period:03ffd32cfddfafb63d73,oe:team:8eb884e168f28402ce685bedebb5250,oe_structural:2024:2024-08-10:23655141ae9e,2024.0,Summer,regular,2024-08-10,BO3,3,2.5,phase_f_unfitted_engineering_priors_v1,2024-08-03T20:08:15+00:00,STRUCTURAL_RECONCILIATION_ONLY,STRUCTURAL_RECONCILIATION
